timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680000079464,90,S01_ACC_10_OpenCart_withTable,200,OK,Thread_Group_Add_Cart_Checkout 1-4,,false,,8723,2552,5,5,null,0,0,0
1680000079465,14,-194 ping,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,450,340,5,5,http://localhost:8080/actuator/health/ping,13,0,1
1680000079465,14,-201 category,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1531,374,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,14,0,1
1680000079465,44,-203 store,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1163,340,5,5,http://localhost:8080/api/v1/store/DEFAULT,44,0,2
1680000079466,54,-195 header_message,404,,Thread_Group_Add_Cart_Checkout 1-4,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,54,0,1
1680000079466,54,-202 content,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,54,0,1
1680000079465,89,-196 cart,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,2273,378,5,5,http://localhost:8080/api/v1/cart/06a28fc9838f4566b114ec9e7318933e?store=DEFAULT,88,0,1
1680000079467,87,-197 cart2,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,2273,378,5,5,http://localhost:8080/api/v1/cart/06a28fc9838f4566b114ec9e7318933e?store=DEFAULT,85,0,0
1680000079465,98,S01_ACC_01_Launch,200,OK,Thread_Group_Add_Cart_Checkout 1-5,,false,,18220,6019,5,5,null,0,0,0
1680000079465,13,-53 localhost,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,460,348,5,5,http://localhost:8080/,13,0,1
1680000079466,13,-72 ping,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,478,393,5,5,http://localhost:8080/actuator/health/ping,12,0,1
1680000079467,42,-77 store,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1163,393,5,5,http://localhost:8080/api/v1/store/DEFAULT,41,0,0
1680000079466,43,-86 p1_price_1,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,531,410,5,5,http://localhost:8080/api/v1/product/1/price/,43,0,1
1680000079466,53,-89p52_price_1,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/52/price/,53,0,0
1680000079467,52,-92p51_price_2,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/51/price/,52,0,1
1680000079466,74,-91 p50_price_2,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,529,411,5,5,http://localhost:8080/api/v1/product/50/price/,53,0,1
1680000079466,74,-88 p51_price_1,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/51/price/,54,0,0
1680000079467,74,-93 p52_price_2,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/52/price/,74,0,1
1680000079468,73,-79 content,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,72,0,0
1680000079467,74,-87 p50_price_1,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,529,411,5,5,http://localhost:8080/api/v1/product/50/price/,74,0,1
1680000079466,87,-69 header message,404,,Thread_Group_Add_Cart_Checkout 1-5,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,72,0,1
1680000079467,87,-78 category,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1531,427,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,73,0,1
1680000079467,87,-90 p1_price_2,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,531,410,5,5,http://localhost:8080/api/v1/product/1/price/,86,0,1
1680000079467,96,-73 featured_item,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,9311,430,5,5,http://localhost:8080/api/v1/products/group/FEATURED_ITEM?store=DEFAULT&lang=en,96,0,1
1680000079758,55,S01_ACC_04_AddTabletoCart,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread_Group_Add_Cart_Checkout 1-2,,true,,4546,820,5,5,null,0,3,1
1680000079759,32,-141 cart_post,201,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,2273,448,5,5,http://localhost:8080/api/v1/cart/?store=DEFAULT,31,0,1
1680000079792,23,-144 cart_get,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,2273,372,5,5,http://localhost:8080/api/v1/cart/da8cdfa3fb9d433ca62a5364acb75221?lang=en,21,0,0
1680000079820,46,S01_ACC_04_AddTabletoCart,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread_Group_Add_Cart_Checkout 1-1,,true,,4546,820,5,5,null,0,1,0
1680000079821,28,-141 cart_post,201,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,2273,448,5,5,http://localhost:8080/api/v1/cart/?store=DEFAULT,26,0,0
1680000079850,18,-144 cart_get,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,2273,372,5,5,http://localhost:8080/api/v1/cart/49a405763bb54055be7eb7e69401c268?lang=en,16,0,0
1680000079971,55,S01_ACC_07_AddChairtoCart,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread_Group_Add_Cart_Checkout 1-3,,true,,7306,851,5,5,null,0,1,0
1680000079972,31,-186 cart_put,201,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,3653,479,5,5,http://localhost:8080/api/v1/cart/aaa3af932ddc43209b185dfed574f7db?store=DEFAULT,30,0,0
1680000080003,24,-188 cart_get,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,3653,372,5,5,http://localhost:8080/api/v1/cart/aaa3af932ddc43209b185dfed574f7db?lang=en,22,0,0
1680000080638,87,S01_ACC_02_OpenTablesTab,200,OK,Thread_Group_Add_Cart_Checkout 1-5,,false,,10230,3748,5,5,null,0,0,0
1680000080640,26,-119 manufactures,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,642,375,5,5,http://localhost:8080/api/v1/category/50/manufacturers/?store=DEFAULT&lang=en,26,0,1
1680000080640,26,-112 category_1,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1531,374,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,26,0,1
1680000080640,27,-112 category_2,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1531,358,5,5,http://localhost:8080/api/v1/category/?store=DEFAULT&lang=en,26,0,1
1680000080640,28,-108 products,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,2680,386,5,5,http://localhost:8080/api/v1/products/?store=DEFAULT&lang=en&page=0&count=15&category=50,28,0,1
1680000080641,58,-116 pricep_post,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,531,410,5,5,http://localhost:8080/api/v1/product/1/price/,30,0,0
1680000080642,57,-113 content,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,57,0,0
1680000080642,72,-111 store,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1163,340,5,5,http://localhost:8080/api/v1/store/DEFAULT,57,0,0
1680000080642,72,-121 variants,404,,Thread_Group_Add_Cart_Checkout 1-5,text,false,,641,370,5,5,http://localhost:8080/api/v1/category/50/variants/?store=DEFAULT&lang=en,72,0,1
1680000080643,78,-103 ping,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,478,393,5,5,http://localhost:8080/actuator/health/ping,75,0,0
1680000080642,83,-109 header message,404,,Thread_Group_Add_Cart_Checkout 1-5,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,76,0,0
1680000080638,87,S01_ACC_11_OpenCheckout_withTable,200,"Number of samples in transaction : 1, number of failing samples : 1",Thread_Group_Add_Cart_Checkout 1-4,,false,,45022,4349,5,5,null,0,2,0
1680000080640,87,OPEN_CHECKOUT,200,OK,Thread_Group_Add_Cart_Checkout 1-4,,false,,45022,4349,5,5,null,0,0,0
1680000080642,57,-221 config,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,724,334,5,5,http://localhost:8080/api/v1/config/,57,0,1
1680000080642,57,-215 ping,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,450,340,5,5,http://localhost:8080/actuator/health/ping,57,0,0
1680000080641,58,-216 zones,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,437,339,5,5,http://localhost:8080/api/v1/zones/?code=,58,0,0
1680000080641,60,-219 cart_total,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,807,371,5,5,http://localhost:8080/api/v1/cart/06a28fc9838f4566b114ec9e7318933e/total/,60,0,1
1680000080642,59,-218 header_message,404,,Thread_Group_Add_Cart_Checkout 1-4,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,59,0,0
1680000080641,60,-230 content,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,58,0,1
1680000080643,59,-222 country,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,35609,365,5,5,http://localhost:8080/api/v1/shipping/country?store=DEFAULT&lang=en,56,0,0
1680000080642,72,-223 zones2,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,437,339,5,5,http://localhost:8080/api/v1/zones/?code=,72,0,1
1680000080642,72,-217 cart,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,2273,378,5,5,http://localhost:8080/api/v1/cart/06a28fc9838f4566b114ec9e7318933e?store=DEFAULT,72,0,1
1680000080642,72,-228 store,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1163,340,5,5,http://localhost:8080/api/v1/store/DEFAULT,72,0,1
1680000080640,83,-220 shipping,503,,Thread_Group_Add_Cart_Checkout 1-4,text,false,,558,427,5,5,http://localhost:8080/api/v1/cart/06a28fc9838f4566b114ec9e7318933e/shipping,79,0,1
1680000080643,84,-229 category,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1531,374,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,80,0,0
1680000080904,56,S01_ACC_01_Launch,200,OK,Thread_Group_Add_Cart_Checkout 1-2,,false,,18220,6019,5,5,null,0,0,0
1680000080906,16,-72 ping,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,478,393,5,5,http://localhost:8080/actuator/health/ping,13,0,1
1680000080905,17,-77 store,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,1163,393,5,5,http://localhost:8080/api/v1/store/DEFAULT,14,0,3
1680000080906,17,-86 p1_price_1,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,531,410,5,5,http://localhost:8080/api/v1/product/1/price/,17,0,1
1680000080906,27,-69 header message,404,,Thread_Group_Add_Cart_Checkout 1-2,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,23,0,1
1680000080907,26,-53 localhost,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,460,348,5,5,http://localhost:8080/,26,0,1
1680000080907,35,-93 p52_price_2,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/52/price/,35,0,1
1680000080905,37,-73 featured_item,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,9311,430,5,5,http://localhost:8080/api/v1/products/group/FEATURED_ITEM?store=DEFAULT&lang=en,37,0,2
1680000080907,36,-79 content,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,35,0,1
1680000080907,36,-88 p51_price_1,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/51/price/,36,0,1
1680000080908,35,-78 category,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,1531,427,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,35,0,0
1680000080908,35,-90 p1_price_2,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,531,410,5,5,http://localhost:8080/api/v1/product/1/price/,33,0,1
1680000080908,35,-92p51_price_2,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/51/price/,35,0,0
1680000080907,50,-91 p50_price_2,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,529,411,5,5,http://localhost:8080/api/v1/product/50/price/,50,0,1
1680000080908,49,-87 p50_price_1,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,529,411,5,5,http://localhost:8080/api/v1/product/50/price/,49,0,1
1680000080908,52,-89p52_price_1,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/52/price/,47,0,1
1680000080944,51,S01_ACC_05_OpenChairsTab,200,OK,Thread_Group_Add_Cart_Checkout 1-1,,false,,14954,4520,5,5,null,0,0,0
1680000080946,23,-155 content,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,20,0,1
1680000080947,23,-164 category_51,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,765,360,5,5,http://localhost:8080/api/v1/category/51?store=DEFAULT&lang=en,20,0,0
1680000080945,25,-154 store,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,1163,340,5,5,http://localhost:8080/api/v1/store/DEFAULT,23,0,1
1680000080946,27,-161 p52_price,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/52/price/,27,0,1
1680000080946,32,-148 ping,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,450,340,5,5,http://localhost:8080/actuator/health/ping,27,0,1
1680000080947,31,-153 category,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,1531,374,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,31,0,1
1680000080946,33,-163 p50_price,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,529,411,5,5,http://localhost:8080/api/v1/product/50/price/,32,0,1
1680000080946,41,-166 manufectures,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,642,375,5,5,http://localhost:8080/api/v1/category/51/manufacturers/?store=DEFAULT&lang=en,40,0,1
1680000080945,42,-149 header_message,404,,Thread_Group_Add_Cart_Checkout 1-1,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,42,0,1
1680000080946,45,-162 p51_price,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/51/price/,45,0,0
1680000080945,46,-168 variants,404,,Thread_Group_Add_Cart_Checkout 1-1,text,false,,641,370,5,5,http://localhost:8080/api/v1/category/51/variants/?store=DEFAULT&lang=en,46,0,1
1680000080946,49,-156 products,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,7138,386,5,5,http://localhost:8080/api/v1/products/?store=DEFAULT&lang=en&page=0&count=15&category=51,45,0,1
1680000081058,54,S01_ACC_01_Launch,200,OK,Thread_Group_Add_Cart_Checkout 1-3,,false,,18220,6019,5,5,null,0,0,0
1680000081059,11,-53 localhost,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,460,348,5,5,http://localhost:8080/,11,0,1
1680000081060,12,-88 p51_price_1,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/51/price/,12,0,1
1680000081059,13,-93 p52_price_2,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/52/price/,13,0,1
1680000081059,17,-90 p1_price_2,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,531,410,5,5,http://localhost:8080/api/v1/product/1/price/,13,0,1
1680000081059,20,-69 header message,404,,Thread_Group_Add_Cart_Checkout 1-3,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,18,0,1
1680000081060,25,-89p52_price_1,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/52/price/,23,0,1
1680000081060,33,-79 content,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,30,0,1
1680000081061,34,-91 p50_price_2,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,529,411,5,5,http://localhost:8080/api/v1/product/50/price/,34,0,1
1680000081060,36,-78 category,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1531,427,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,35,0,1
1680000081061,35,-72 ping,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,478,393,5,5,http://localhost:8080/actuator/health/ping,35,0,0
1680000081060,36,-86 p1_price_1,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,531,410,5,5,http://localhost:8080/api/v1/product/1/price/,36,0,1
1680000081061,36,-77 store,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1163,393,5,5,http://localhost:8080/api/v1/store/DEFAULT,36,0,0
1680000081060,43,-92p51_price_2,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/51/price/,41,0,1
1680000081061,45,-87 p50_price_1,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,529,411,5,5,http://localhost:8080/api/v1/product/50/price/,42,0,0
1680000081061,51,-73 featured_item,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,9311,430,5,5,http://localhost:8080/api/v1/products/group/FEATURED_ITEM?store=DEFAULT&lang=en,49,0,1
1680000081757,46,S01_ACC_01_Launch,200,OK,Thread_Group_Add_Cart_Checkout 1-4,,false,,18220,6019,5,5,null,0,0,0
1680000081759,15,-72 ping,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,478,393,5,5,http://localhost:8080/actuator/health/ping,13,0,1
1680000081759,23,-87 p50_price_1,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,529,411,5,5,http://localhost:8080/api/v1/product/50/price/,23,0,1
1680000081759,23,-90 p1_price_2,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,531,410,5,5,http://localhost:8080/api/v1/product/1/price/,23,0,1
1680000081760,26,-53 localhost,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,460,348,5,5,http://localhost:8080/,26,0,1
1680000081759,29,-91 p50_price_2,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,529,411,5,5,http://localhost:8080/api/v1/product/50/price/,27,0,1
1680000081761,33,-89p52_price_1,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/52/price/,33,0,0
1680000081761,35,-93 p52_price_2,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/52/price/,33,0,1
1680000081759,38,-69 header message,404,,Thread_Group_Add_Cart_Checkout 1-4,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,38,0,1
1680000081759,39,-79 content,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,38,0,1
1680000081760,38,-92p51_price_2,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/51/price/,38,0,1
1680000081760,38,-88 p51_price_1,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,531,411,5,5,http://localhost:8080/api/v1/product/51/price/,38,0,1
1680000081759,39,-78 category,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1531,427,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,39,0,1
1680000081758,40,-86 p1_price_1,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,531,410,5,5,http://localhost:8080/api/v1/product/1/price/,24,0,2
1680000081761,37,-77 store,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1163,393,5,5,http://localhost:8080/api/v1/store/DEFAULT,37,0,0
1680000081760,43,-73 featured_item,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,9311,430,5,5,http://localhost:8080/api/v1/products/group/FEATURED_ITEM?store=DEFAULT&lang=en,38,0,1
1680000081785,37,S01_ACC_03_SelectProductTable,200,OK,Thread_Group_Add_Cart_Checkout 1-5,,false,,7747,2924,5,5,null,0,0,0
1680000081787,28,-138 price,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,531,410,5,5,http://localhost:8080/api/v1/product/1/price/,22,0,1
1680000081787,28,-131 reviews,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,437,359,5,5,http://localhost:8080/api/v1/products/1/reviews?store=DEFAULT,22,0,1
1680000081786,30,-128 ping,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,450,340,5,5,http://localhost:8080/actuator/health/ping,29,0,6
1680000081792,24,-136 store,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1163,340,5,5,http://localhost:8080/api/v1/store/DEFAULT,23,0,2
1680000081795,22,-137 category_1,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1531,374,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,20,0,1
1680000081795,23,-130 products,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,2602,359,5,5,http://localhost:8080/api/v1/products/1?lang=en&store=DEFAULT,22,0,1
1680000081793,25,-139 category_2,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,25,0,2
1680000081795,27,-129 header message,404,,Thread_Group_Add_Cart_Checkout 1-5,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,25,0,1
1680000082009,48,S01_ACC_06_SelectProductChair,200,OK,Thread_Group_Add_Cart_Checkout 1-1,,false,,7797,2927,5,5,null,0,0,0
1680000082010,27,-174 ping,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,450,340,5,5,http://localhost:8080/actuator/health/ping,16,0,1
1680000082010,33,-175 store,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,437,360,5,5,http://localhost:8080/api/v1/products/50/reviews?store=DEFAULT,33,0,3
1680000082010,36,-184 p50_price,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,529,411,5,5,http://localhost:8080/api/v1/product/50/price/,33,0,2
1680000082012,34,-176 products,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,2654,360,5,5,http://localhost:8080/api/v1/products/50?lang=en&store=DEFAULT,27,0,0
1680000082011,35,-182 content,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,25,0,1
1680000082010,36,-183 store,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,1163,340,5,5,http://localhost:8080/api/v1/store/DEFAULT,33,0,1
1680000082012,34,-181 category,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,1531,374,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,34,0,1
1680000082013,44,-173 header_message,404,,Thread_Group_Add_Cart_Checkout 1-1,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,38,0,0
1680000081992,179,S01_ACC_02_OpenTablesTab,200,OK,Thread_Group_Add_Cart_Checkout 1-2,,false,,10230,3748,5,5,null,0,0,0
1680000081994,21,-116 pricep_post,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,531,410,5,5,http://localhost:8080/api/v1/product/1/price/,21,0,1
1680000081994,21,-112 category_2,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,1531,358,5,5,http://localhost:8080/api/v1/category/?store=DEFAULT&lang=en,21,0,1
1680000081994,21,-109 header message,404,,Thread_Group_Add_Cart_Checkout 1-2,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,21,0,0
1680000081995,21,-113 content,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,21,0,0
1680000081994,22,-112 category_1,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,1531,374,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,22,0,1
1680000081995,21,-103 ping,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,478,393,5,5,http://localhost:8080/actuator/health/ping,21,0,0
1680000081995,30,-111 store,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,1163,340,5,5,http://localhost:8080/api/v1/store/DEFAULT,21,0,0
1680000081994,32,-119 manufactures,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,642,375,5,5,http://localhost:8080/api/v1/category/50/manufacturers/?store=DEFAULT&lang=en,22,0,1
1680000081995,47,-108 products,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,2680,386,5,5,http://localhost:8080/api/v1/products/?store=DEFAULT&lang=en&page=0&count=15&category=50,36,0,0
1680000081993,178,-121 variants,404,,Thread_Group_Add_Cart_Checkout 1-2,text,false,,641,370,5,5,http://localhost:8080/api/v1/category/50/variants/?store=DEFAULT&lang=en,177,0,1
1680000082186,47,S01_ACC_02_OpenTablesTab,200,OK,Thread_Group_Add_Cart_Checkout 1-3,,false,,10230,3748,5,5,null,0,0,0
1680000082188,15,-112 category_1,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1531,374,5,5,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,15,0,1
1680000082188,15,-116 pricep_post,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,531,410,5,5,http://localhost:8080/api/v1/product/1/price/,14,0,1
1680000082187,16,-112 category_2,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1531,358,5,5,http://localhost:8080/api/v1/category/?store=DEFAULT&lang=en,16,0,2
1680000082188,23,-119 manufactures,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,642,375,5,5,http://localhost:8080/api/v1/category/50/manufacturers/?store=DEFAULT&lang=en,20,0,1
1680000082187,30,-109 header message,404,,Thread_Group_Add_Cart_Checkout 1-3,text,false,,522,363,5,5,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,25,0,1
1680000082187,32,-121 variants,404,,Thread_Group_Add_Cart_Checkout 1-3,text,false,,641,370,5,5,http://localhost:8080/api/v1/category/50/variants/?store=DEFAULT&lang=en,32,0,2
1680000082189,31,-111 store,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1163,340,5,5,http://localhost:8080/api/v1/store/DEFAULT,30,0,0
1680000082189,31,-103 ping,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,478,393,5,5,http://localhost:8080/actuator/health/ping,31,0,1
